country,year,sex,age,suicides,population,sucid_in_hundredk,country-year,yearly_gdp,gdp_per_capita,generation,suicide%,internetusers,expenses,employeecompensation,unemployment,physician_price,laborforcetotal,lifeexpectancy,mobilesubscriptions,refugees,selfemployed,electricityacess,continent,country_code,mobilesubscription
Argentina,1993,female,15-24 years,73,2879300,2.54,Argentina1993,2.36742E+11,7768,Generation X,0.002535338,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1993,male,5-14 years,25,3367500,0.74,Argentina1993,2.36742E+11,7768,Millenials,0.00074239,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1993,female,5-14 years,16,3269800,0.49,Argentina1993,2.36742E+11,7768,Millenials,0.000489327,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1994,male,75+ years,192,423100,45.38,Argentina1994,2.5744E+11,8328,G.I. Generation,0.045379343,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1994,male,55-74 years,509,2192500,23.22,Argentina1994,2.5744E+11,8328,Silent,0.023215507,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1994,male,35-54 years,527,3729600,14.13,Argentina1994,2.5744E+11,8328,Boomers,0.014130202,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1994,male,25-34 years,226,2369000,9.54,Argentina1994,2.5744E+11,8328,Boomers,0.00953989,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1994,male,15-24 years,250,3027200,8.26,Argentina1994,2.5744E+11,8328,Generation X,0.008258457,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1994,female,55-74 years,135,2597400,5.2,Argentina1994,2.5744E+11,8328,Silent,0.005197505,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1994,female,75+ years,34,719700,4.72,Argentina1994,2.5744E+11,8328,G.I. Generation,0.004724191,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1994,female,35-54 years,160,3885600,4.12,Argentina1994,2.5744E+11,8328,Boomers,0.004117768,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1994,female,15-24 years,98,2971300,3.3,Argentina1994,2.5744E+11,8328,Generation X,0.00329822,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1994,female,25-34 years,72,2369900,3.04,Argentina1994,2.5744E+11,8328,Boomers,0.003038103,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1994,male,5-14 years,27,3363000,0.8,Argentina1994,2.5744E+11,8328,Millenials,0.000802855,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1994,female,5-14 years,11,3262900,0.34,Argentina1994,2.5744E+11,8328,Millenials,0.000337123,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Americas,ARG,0
Argentina,1995,male,75+ years,190,433800,43.8,Argentina1995,2.58032E+11,8232,G.I. Generation,0.043798986,0.086277081,15.51123069,17.24344704,18.79999924,2.68,14979213,72.651,1.163985934,330,1.409000039,64.42668073,Americas,ARG,1.163985934
Argentina,1995,male,55-74 years,515,2214000,23.26,Argentina1995,2.58032E+11,8232,Silent,0.023261066,0.086277081,15.51123069,17.24344704,18.79999924,2.68,14979213,72.651,1.163985934,330,1.409000039,64.42668073,Americas,ARG,1.163985934
Argentina,1995,male,35-54 years,485,3787800,12.8,Argentina1995,2.58032E+11,8232,Boomers,0.012804266,0.086277081,15.51123069,17.24344704,18.79999924,2.68,14979213,72.651,1.163985934,330,1.409000039,64.42668073,Americas,ARG,1.163985934
Argentina,1995,male,25-34 years,218,2404900,9.06,Argentina1995,2.58032E+11,8232,Generation X,0.009064826,0.086277081,15.51123069,17.24344704,18.79999924,2.68,14979213,72.651,1.163985934,330,1.409000039,64.42668073,Americas,ARG,1.163985934
Argentina,1995,male,15-24 years,277,3112100,8.9,Argentina1995,2.58032E+11,8232,Generation X,0.008900742,0.086277081,15.51123069,17.24344704,18.79999924,2.68,14979213,72.651,1.163985934,330,1.409000039,64.42668073,Americas,ARG,1.163985934
Argentina,1995,female,75+ years,49,742200,6.6,Argentina1995,2.58032E+11,8232,G.I. Generation,0.006601994,0.086277081,15.51123069,17.24344704,18.79999924,2.68,14979213,72.651,1.163985934,330,1.409000039,64.42668073,Americas,ARG,1.163985934
Argentina,1995,female,55-74 years,134,2625900,5.1,Argentina1995,2.58032E+11,8232,Silent,0.005103012,0.086277081,15.51123069,17.24344704,18.79999924,2.68,14979213,72.651,1.163985934,330,1.409000039,64.42668073,Americas,ARG,1.163985934
Argentina,1995,female,35-54 years,139,3950100,3.52,Argentina1995,2.58032E+11,8232,Boomers,0.003518898,0.086277081,15.51123069,17.24344704,18.79999924,2.68,14979213,72.651,1.163985934,330,1.409000039,64.42668073,Americas,ARG,1.163985934
Argentina,1995,female,15-24 years,101,3053300,3.31,Argentina1995,2.58032E+11,8232,Generation X,0.003307896,0.086277081,15.51123069,17.24344704,18.79999924,2.68,14979213,72.651,1.163985934,330,1.409000039,64.42668073,Americas,ARG,1.163985934
Argentina,1995,female,25-34 years,62,2396900,2.59,Argentina1995,2.58032E+11,8232,Generation X,0.002586674,0.086277081,15.51123069,17.24344704,18.79999924,2.68,14979213,72.651,1.163985934,330,1.409000039,64.42668073,Americas,ARG,1.163985934
Argentina,1995,female,5-14 years,19,3261100,0.58,Argentina1995,2.58032E+11,8232,Millenials,0.000582625,0.086277081,15.51123069,17.24344704,18.79999924,2.68,14979213,72.651,1.163985934,330,1.409000039,64.42668073,Americas,ARG,1.163985934
Argentina,1995,male,5-14 years,15,3363300,0.45,Argentina1995,2.58032E+11,8232,Millenials,0.000445991,0.086277081,15.51123069,17.24344704,18.79999924,2.68,14979213,72.651,1.163985934,330,1.409000039,64.42668073,Americas,ARG,1.163985934
Argentina,1996,male,75+ years,189,445800,42.4,Argentina1996,2.7215E+11,8563,G.I. Generation,0.042395693,0.141954704,15.16554764,16.401037,17.11000061,1.817658366,15312968,72.843,1.892449986,217,1.664999962,64.42668073,Americas,ARG,1.892449986
Argentina,1996,male,55-74 years,464,2235900,20.75,Argentina1996,2.7215E+11,8563,Silent,0.02075227,0.141954704,15.16554764,16.401037,17.11000061,1.817658366,15312968,72.843,1.892449986,217,1.664999962,64.42668073,Americas,ARG,1.892449986
Argentina,1996,male,35-54 years,524,3847300,13.62,Argentina1996,2.7215E+11,8563,Boomers,0.013619941,0.141954704,15.16554764,16.401037,17.11000061,1.817658366,15312968,72.843,1.892449986,217,1.664999962,64.42668073,Americas,ARG,1.892449986
Argentina,1996,male,25-34 years,226,2442900,9.25,Argentina1996,2.7215E+11,8563,Generation X,0.0092513,0.141954704,15.16554764,16.401037,17.11000061,1.817658366,15312968,72.843,1.892449986,217,1.664999962,64.42668073,Americas,ARG,1.892449986
Argentina,1996,male,15-24 years,280,3185600,8.79,Argentina1996,2.7215E+11,8563,Generation X,0.008789553,0.141954704,15.16554764,16.401037,17.11000061,1.817658366,15312968,72.843,1.892449986,217,1.664999962,64.42668073,Americas,ARG,1.892449986
Argentina,1996,female,75+ years,59,766100,7.7,Argentina1996,2.7215E+11,8563,G.I. Generation,0.007701344,0.141954704,15.16554764,16.401037,17.11000061,1.817658366,15312968,72.843,1.892449986,217,1.664999962,64.42668073,Americas,ARG,1.892449986
Argentina,1996,female,55-74 years,131,2653800,4.94,Argentina1996,2.7215E+11,8563,Silent,0.004936318,0.141954704,15.16554764,16.401037,17.11000061,1.817658366,15312968,72.843,1.892449986,217,1.664999962,64.42668073,Americas,ARG,1.892449986
Argentina,1996,female,35-54 years,176,4014100,4.38,Argentina1996,2.7215E+11,8563,Boomers,0.004384544,0.141954704,15.16554764,16.401037,17.11000061,1.817658366,15312968,72.843,1.892449986,217,1.664999962,64.42668073,Americas,ARG,1.892449986
Argentina,1996,female,15-24 years,105,3123600,3.36,Argentina1996,2.7215E+11,8563,Generation X,0.003361506,0.141954704,15.16554764,16.401037,17.11000061,1.817658366,15312968,72.843,1.892449986,217,1.664999962,64.42668073,Americas,ARG,1.892449986
Argentina,1996,female,25-34 years,52,2428400,2.14,Argentina1996,2.7215E+11,8563,Generation X,0.002141328,0.141954704,15.16554764,16.401037,17.11000061,1.817658366,15312968,72.843,1.892449986,217,1.664999962,64.42668073,Americas,ARG,1.892449986
Argentina,1996,male,5-14 years,14,3370400,0.42,Argentina1996,2.7215E+11,8563,Millenials,0.000415381,0.141954704,15.16554764,16.401037,17.11000061,1.817658366,15312968,72.843,1.892449986,217,1.664999962,64.42668073,Americas,ARG,1.892449986
Argentina,1996,female,5-14 years,9,3266800,0.28,Argentina1996,2.7215E+11,8563,Millenials,0.000275499,0.141954704,15.16554764,16.401037,17.11000061,1.817658366,15312968,72.843,1.892449986,217,1.664999962,64.42668073,Americas,ARG,1.892449986
Argentina,1997,male,75+ years,195,490152,39.78,Argentina1997,2.92859E+11,9057,G.I. Generation,0.039783577,0.280339882,15.01422186,16.41213996,14.81999969,1.817658366,15687072,73.029,5.634374256,159,1.541000009,64.42668073,Americas,ARG,5.634374256
Argentina,1997,male,55-74 years,457,2252148,20.29,Argentina1997,2.92859E+11,9057,Silent,0.020291739,0.280339882,15.01422186,16.41213996,14.81999969,1.817658366,15687072,73.029,5.634374256,159,1.541000009,64.42668073,Americas,ARG,5.634374256
Argentina,1997,male,35-54 years,501,3934581,12.73,Argentina1997,2.92859E+11,9057,Boomers,0.012733249,0.280339882,15.01422186,16.41213996,14.81999969,1.817658366,15687072,73.029,5.634374256,159,1.541000009,64.42668073,Americas,ARG,5.634374256
Argentina,1997,male,25-34 years,213,2460112,8.66,Argentina1997,2.92859E+11,9057,Generation X,0.008658142,0.280339882,15.01422186,16.41213996,14.81999969,1.817658366,15687072,73.029,5.634374256,159,1.541000009,64.42668073,Americas,ARG,5.634374256
Argentina,1997,male,15-24 years,260,3198193,8.13,Argentina1997,2.92859E+11,9057,Generation X,0.008129591,0.280339882,15.01422186,16.41213996,14.81999969,1.817658366,15687072,73.029,5.634374256,159,1.541000009,64.42668073,Americas,ARG,5.634374256
Argentina,1997,female,75+ years,47,854095,5.5,Argentina1997,2.92859E+11,9057,G.I. Generation,0.005502901,0.280339882,15.01422186,16.41213996,14.81999969,1.817658366,15687072,73.029,5.634374256,159,1.541000009,64.42668073,Americas,ARG,5.634374256
Argentina,1997,female,55-74 years,131,2668528,4.91,Argentina1997,2.92859E+11,9057,Silent,0.004909073,0.280339882,15.01422186,16.41213996,14.81999969,1.817658366,15687072,73.029,5.634374256,159,1.541000009,64.42668073,Americas,ARG,5.634374256
Argentina,1997,female,35-54 years,165,4083427,4.04,Argentina1997,2.92859E+11,9057,Boomers,0.004040724,0.280339882,15.01422186,16.41213996,14.81999969,1.817658366,15687072,73.029,5.634374256,159,1.541000009,64.42668073,Americas,ARG,5.634374256
Argentina,1997,female,15-24 years,113,3161000,3.57,Argentina1997,2.92859E+11,9057,Generation X,0.003574818,0.280339882,15.01422186,16.41213996,14.81999969,1.817658366,15687072,73.029,5.634374256,159,1.541000009,64.42668073,Americas,ARG,5.634374256
Argentina,1997,female,25-34 years,72,2474330,2.91,Argentina1997,2.92859E+11,9057,Generation X,0.002909879,0.280339882,15.01422186,16.41213996,14.81999969,1.817658366,15687072,73.029,5.634374256,159,1.541000009,64.42668073,Americas,ARG,5.634374256
Argentina,1997,male,5-14 years,19,3429860,0.55,Argentina1997,2.92859E+11,9057,Millenials,0.000553958,0.280339882,15.01422186,16.41213996,14.81999969,1.817658366,15687072,73.029,5.634374256,159,1.541000009,64.42668073,Americas,ARG,5.634374256
Argentina,1997,female,5-14 years,11,3327355,0.33,Argentina1997,2.92859E+11,9057,Millenials,0.000330593,0.280339882,15.01422186,16.41213996,14.81999969,1.817658366,15687072,73.029,5.634374256,159,1.541000009,64.42668073,Americas,ARG,5.634374256
Argentina,1998,male,75+ years,201,504164,39.87,Argentina1998,2.98948E+11,9126,G.I. Generation,0.039867979,0.83076668,15.09880054,15.01475488,12.64999962,3.0021,16002610,73.213,7.406006174,142,1.325999975,64.42668073,Americas,ARG,7.406006174
Argentina,1998,male,55-74 years,518,2274972,22.77,Argentina1998,2.98948E+11,9126,Silent,0.022769511,0.83076668,15.09880054,15.01475488,12.64999962,3.0021,16002610,73.213,7.406006174,142,1.325999975,64.42668073,Americas,ARG,7.406006174
Argentina,1998,male,35-54 years,508,3990829,12.73,Argentina1998,2.98948E+11,9126,Boomers,0.012729185,0.83076668,15.09880054,15.01475488,12.64999962,3.0021,16002610,73.213,7.406006174,142,1.325999975,64.42668073,Americas,ARG,7.406006174
Argentina,1998,male,15-24 years,327,3243944,10.08,Argentina1998,2.98948E+11,9126,Generation X,0.010080322,0.83076668,15.09880054,15.01475488,12.64999962,3.0021,16002610,73.213,7.406006174,142,1.325999975,64.42668073,Americas,ARG,7.406006174
Argentina,1998,male,25-34 years,251,2497189,10.05,Argentina1998,2.98948E+11,9126,Generation X,0.010051302,0.83076668,15.09880054,15.01475488,12.64999962,3.0021,16002610,73.213,7.406006174,142,1.325999975,64.42668073,Americas,ARG,7.406006174
Argentina,1998,female,75+ years,53,883724,6,Argentina1998,2.98948E+11,9126,G.I. Generation,0.005997348,0.83076668,15.09880054,15.01475488,12.64999962,3.0021,16002610,73.213,7.406006174,142,1.325999975,64.42668073,Americas,ARG,7.406006174
Argentina,1998,female,55-74 years,140,2696429,5.19,Argentina1998,2.98948E+11,9126,Silent,0.005192052,0.83076668,15.09880054,15.01475488,12.64999962,3.0021,16002610,73.213,7.406006174,142,1.325999975,64.42668073,Americas,ARG,7.406006174
Argentina,1998,female,15-24 years,114,3200362,3.56,Argentina1998,2.98948E+11,9126,Generation X,0.003562097,0.83076668,15.09880054,15.01475488,12.64999962,3.0021,16002610,73.213,7.406006174,142,1.325999975,64.42668073,Americas,ARG,7.406006174
Argentina,1998,female,35-54 years,147,4143203,3.55,Argentina1998,2.98948E+11,9126,Boomers,0.00354798,0.83076668,15.09880054,15.01475488,12.64999962,3.0021,16002610,73.213,7.406006174,142,1.325999975,64.42668073,Americas,ARG,7.406006174
Argentina,1998,female,25-34 years,52,2512005,2.07,Argentina1998,2.98948E+11,9126,Generation X,0.00207006,0.83076668,15.09880054,15.01475488,12.64999962,3.0021,16002610,73.213,7.406006174,142,1.325999975,64.42668073,Americas,ARG,7.406006174
Argentina,1998,female,5-14 years,20,3353473,0.6,Argentina1998,2.98948E+11,9126,Millenials,0.000596397,0.83076668,15.09880054,15.01475488,12.64999962,3.0021,16002610,73.213,7.406006174,142,1.325999975,64.42668073,Americas,ARG,7.406006174
Argentina,1998,male,5-14 years,16,3456965,0.46,Argentina1998,2.98948E+11,9126,Millenials,0.000462834,0.83076668,15.09880054,15.01475488,12.64999962,3.0021,16002610,73.213,7.406006174,142,1.325999975,64.42668073,Americas,ARG,7.406006174
Argentina,1999,male,75+ years,204,515800,39.55,Argentina1999,2.83523E+11,8546,G.I. Generation,0.039550213,3.284481956,16.7436857,15.07850911,14.05000019,1.817658366,16209281,73.396,10.55432581,586,1.355000019,64.42668073,Americas,ARG,10.55432581
Argentina,1999,male,55-74 years,540,2301840,23.46,Argentina1999,2.83523E+11,8546,Silent,0.023459493,3.284481956,16.7436857,15.07850911,14.05000019,1.817658366,16209281,73.396,10.55432581,586,1.355000019,64.42668073,Americas,ARG,10.55432581
Argentina,1999,male,35-54 years,545,4045105,13.47,Argentina1999,2.83523E+11,8546,Boomers,0.013473074,3.284481956,16.7436857,15.07850911,14.05000019,1.817658366,16209281,73.396,10.55432581,586,1.355000019,64.42668073,Americas,ARG,10.55432581
Argentina,1999,male,15-24 years,355,3279728,10.82,Argentina1999,2.83523E+11,8546,Generation X,0.010824068,3.284481956,16.7436857,15.07850911,14.05000019,1.817658366,16209281,73.396,10.55432581,586,1.355000019,64.42668073,Americas,ARG,10.55432581
Argentina,1999,male,25-34 years,265,2543861,10.42,Argentina1999,2.83523E+11,8546,Generation X,0.010417236,3.284481956,16.7436857,15.07850911,14.05000019,1.817658366,16209281,73.396,10.55432581,586,1.355000019,64.42668073,Americas,ARG,10.55432581
Argentina,1999,female,55-74 years,137,2727054,5.02,Argentina1999,2.83523E+11,8546,Silent,0.005023736,3.284481956,16.7436857,15.07850911,14.05000019,1.817658366,16209281,73.396,10.55432581,586,1.355000019,64.42668073,Americas,ARG,10.55432581
Argentina,1999,female,75+ years,44,912898,4.82,Argentina1999,2.83523E+11,8546,G.I. Generation,0.004819816,3.284481956,16.7436857,15.07850911,14.05000019,1.817658366,16209281,73.396,10.55432581,586,1.355000019,64.42668073,Americas,ARG,10.55432581
Argentina,1999,female,35-54 years,141,4200203,3.36,Argentina1999,2.83523E+11,8546,Boomers,0.003356981,3.284481956,16.7436857,15.07850911,14.05000019,1.817658366,16209281,73.396,10.55432581,586,1.355000019,64.42668073,Americas,ARG,10.55432581
Argentina,1999,female,15-24 years,101,3229424,3.13,Argentina1999,2.83523E+11,8546,Generation X,0.003127493,3.284481956,16.7436857,15.07850911,14.05000019,1.817658366,16209281,73.396,10.55432581,586,1.355000019,64.42668073,Americas,ARG,10.55432581
Argentina,1999,female,25-34 years,50,2559176,1.95,Argentina1999,2.83523E+11,8546,Generation X,0.001953754,3.284481956,16.7436857,15.07850911,14.05000019,1.817658366,16209281,73.396,10.55432581,586,1.355000019,64.42668073,Americas,ARG,10.55432581
Argentina,1999,male,5-14 years,21,3482230,0.6,Argentina1999,2.83523E+11,8546,Millenials,0.000603062,3.284481956,16.7436857,15.07850911,14.05000019,1.817658366,16209281,73.396,10.55432581,586,1.355000019,64.42668073,Americas,ARG,10.55432581
Argentina,1999,female,5-14 years,20,3377543,0.59,Argentina1999,2.83523E+11,8546,Millenials,0.000592146,3.284481956,16.7436857,15.07850911,14.05000019,1.817658366,16209281,73.396,10.55432581,586,1.355000019,64.42668073,Americas,ARG,10.55432581
Argentina,2000,male,75+ years,232,525161,44.18,Argentina2000,2.84204E+11,8462,G.I. Generation,0.044176929,7.038683086,16.83288838,14.69469917,15,1.817658366,16446835,73.576,17.59645109,609,1.154000044,64.42668073,Americas,ARG,17.59645109
